"年月","總編號","處理單位","處理編號","年","月","日","時","分","縣市","區","村里","鄰","街道","段","巷","弄","號","公尺處","街道.1","段.1","側","附近","道路","公里","公尺處.1","向","車道","平交道","公里.1","公尺處.2","附近.1","死","受傷","X2.30","天候","光線","道路類別","速限","道路型態","事故位置","路面鋪裝","路面狀態","路面缺陷","障礙物","視距","號誌種類","號誌動作","分向設施","快車道或一般車道間","快慢車道間","路面邊線","事故類型及型態","主要肇因","警局","分局","案件類別","事故類別","日期","道路1","道路2","概略位置","lon","lat"
10102,"10102Y00030002","YZA1","10102YZ000019",2012,2,9,21,27,"金門縣","金寧鄉","埔後里",NA,"","","",NA,"70之8","","","","","旁路口",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"晴","夜間（或隧道、地下道、涵洞）有照明","村里道路",40,"四岔路","交岔路口內","水泥","乾燥","無缺陷","無障礙物","良好","無號誌","無號誌","無分向設施","未繪設車道線","未繪設快慢車道分隔線","有","路口交岔撞","未依規定讓車","Y000","YZ00",1,3,2012-02-09,"金門縣金寧鄉埔後里70-8","","金門縣金寧鄉埔後里旁路口","118.317029","24.442928"
10102,"10102Y00020019","YZA1","10102YZ000021",2012,2,12,23,38,"金門縣","金城鎮","",NA,"環島西路","一","",NA,"","","","","","03170號路燈桿",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,0,"晴","夜間（或隧道、地下道、涵洞）有照明","鄉道",50,"直路","一般車道（未劃分快慢車道）","柏油","乾燥","無缺陷","無障礙物","良好","無號誌","無號誌","附標記","未繪設車道線","未繪設快慢車道分隔線","有","追撞","未保持行車安全距離","Y000","YZ00",1,2,2012-02-12,"環島西路一段","","金門縣金城鎮03170號路燈桿","118.3184801","24.4172073"
10102,"10102Y00030003","YZA1","10102YZ000022",2012,2,11,21,57,"金門縣","金城鎮","",NA,"民生路","","",NA,"","","","","","中興路口",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"晴","夜間（或隧道、地下道、涵洞）有照明","村里道路",40,"四岔路","交岔路口內","柏油","乾燥","無缺陷","無障礙物","良好","閃光號誌","正常","無分向設施","未繪設車道線","未繪設快慢車道分隔線","有","路口交岔撞","未依規定讓車","Y000","YZ00",1,3,2012-02-11,"民生路","","金門縣金城鎮中興路口","118.3190184","24.43575"
10102,"10102Y00020020","YZA1","10102YZ000023",2012,2,15,7,25,"金門縣","金城鎮","",NA,"民生路","","54",NA,"","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,"雨","日間自然光線","鄉道",40,"三岔路","交岔路口內","柏油","濕潤","無缺陷","無障礙物","良好","無號誌","無號誌","無分向設施","未繪設車道線","未繪設快慢車道分隔線","有","側撞","未依規定讓車","Y000","YZ00",1,2,2012-02-15,"民生路54巷","","金門縣金城鎮","118.3196657","24.436923"
10102,"10102Y00030004","YZA1","10102YZ000024",2012,2,18,8,5,"金門縣","金城鎮","",NA,"民生路","","",NA,"2","","","","","金城鎮公所前",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"晴","日間自然光線","村里道路",50,"三岔路","交岔路口內","柏油","乾燥","無缺陷","無障礙物","良好","無號誌","無號誌","無分向設施","未繪設車道線","未繪設快慢車道分隔線","有","追撞","未保持行車安全距離","Y000","YZ00",1,3,2012-02-18,"民生路2號","","金門縣金城鎮金城鎮公所前","118.3209249","24.4326671"
10102,"10102Y00020022","YZA1","10102YZ000027",2012,2,18,17,14,"金門縣","金寧鄉","",NA,"","","",NA,"","","","","","金寶來飯店前",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,"晴","日間自然光線","村里道路",40,"四岔路","交岔路口內","水泥","乾燥","無缺陷","無障礙物","良好","無號誌","無號誌","無分向設施","未繪設車道線","未繪設快慢車道分隔線","無","路上翻車、摔倒","未注意車前狀態","Y000","YZ00",1,2,2012-02-18,"金門縣金寧鄉金寶來飯店前","","金門縣金寧鄉金寶來飯店前","118.312619","24.440298"
10102,"10102Y00020023","YZA1","10102YZ000028",2012,2,19,19,40,"金門縣","金寧鄉","",NA,"東湖路","","",NA,"","","桃園路","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,"晴","夜間（或隧道、地下道、涵洞）有照明","村里道路",60,"三岔路","交岔路口內","柏油","乾燥","無缺陷","無障礙物","良好","無號誌","無號誌","無分向設施","未繪設車道線","未繪設快慢車道分隔線","有","側撞","未依規定讓車","Y000","YZ00",1,2,2012-02-19,"東湖路","桃園路","","118.3409757","24.4297648"
10102,"10102Y00020024","YZA1","10102YZ000029",2012,2,20,7,48,"金門縣","金城鎮","",NA,"北堤路","","",NA,"63","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,"晴","日間自然光線","村里道路",50,"三岔路","交岔路口內","柏油","乾燥","無缺陷","無障礙物","良好","無號誌","無號誌","無分向設施","未繪設車道線","快慢車道分隔線","有","側撞","右轉彎未依規定","Y000","YZ00",1,2,2012-02-20,"北堤路63號","","金門縣金城鎮","118.3167419","24.4294062"
10102,"10102Y00020026","YZA1","10102YZ000030",2012,2,21,8,19,"金門縣","金寧鄉","",NA,"環島北路","二","",NA,"","","","","","07186號燈桿前路段",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,0,"晴","日間自然光線","村里道路",60,"三岔路","交岔路口內","柏油","乾燥","無缺陷","無障礙物","良好","無號誌","無號誌","無標記","未繪設車道線","未繪設快慢車道分隔線","有","側撞","未依規定讓車","Y000","YZ00",1,2,2012-02-21,"環島北路二段","","金門縣金寧鄉07186號燈桿前路段","118.3537405","24.452631"
10102,"10102Y00030005","YZA1","10102YZ000033",2012,2,22,18,15,"金門縣","金寧鄉","盤山村",NA,"環島北路","二","",NA,"","","","","","頂堡路口",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"雨","夜間（或隧道、地下道、涵洞）有照明","縣道",60,"三岔路","交岔口附近","柏油","濕潤","無缺陷","無障礙物","良好","無號誌","無號誌","附標記","未繪設車道線","未繪設快慢車道分隔線","有","追撞","未保持行車安全距離","Y000","YZ00",1,3,2012-02-22,"環島北路二段","","金門縣金寧鄉盤山村頂堡路口","118.3537405","24.452631"
10102,"10102Y00020027","YZA1","10102YZ000034",2012,2,23,13,18,"金門縣","金寧鄉","安美村",NA,"","","",NA,"","","","","","消防局後側產業道路",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,"晴","日間自然光線","村里道路",40,"直路","一般車道（未劃分快慢車道）","水泥","乾燥","無缺陷","無障礙物","良好","無號誌","無號誌","無分向設施","未繪設車道線","未繪設快慢車道分隔線","無","路上翻車、摔倒","未注意車前狀態","Y000","YZ00",1,2,2012-02-23,"金門縣金寧鄉安美村消防局後側產業道路","","金門縣金寧鄉安美村消防局後側產業道路","118.3313809","24.4565347"
10102,"10102Y00020028","YZA1","10102YZ000036",2012,2,25,17,45,"金門縣","金城鎮","",NA,"北堤路","","",NA,"","","","","","03166燈桿前路段",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,0,"陰","夜間（或隧道、地下道、涵洞）有照明","村里道路",40,"直路","一般車道（未劃分快慢車道）","柏油","乾燥","無缺陷","無障礙物","良好","無號誌","無號誌","無標記","未繪設車道線","未繪設快慢車道分隔線","有","側撞","左轉彎未依規定","Y000","YZ00",1,2,2012-02-25,"北堤路","","金門縣金城鎮03166燈桿前路段","118.3167419","24.4294062"
10102,"","YZA1","10102YZ000037",2012,2,26,7,50,"金門縣","金寧鄉","",NA,"伯玉路","二","",NA,"","","","","","與盤果路口",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y000","YZ00",1,4,2012-02-26,"伯玉路二段","","金門縣金寧鄉與盤果路口","118.3416148","24.4414563"
10102,"10102Y00020030","YZA1","10102YZ000038",2012,2,29,8,20,"金門縣","金城鎮","",NA,"中興路","","161",NA,"","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,"陰","日間自然光線","村里道路",30,"四岔路","交岔路口內","水泥","濕潤","無缺陷","無障礙物","良好","無號誌","無號誌","無分向設施","未繪設車道線","未繪設快慢車道分隔線","有","路口交岔撞","未依規定讓車","Y000","YZ00",1,2,2012-02-29,"中興路161巷","","金門縣金城鎮","118.3185269","24.4344058"
10102,"10102Y00020031","YZA1","10102YZ000039",2012,2,29,8,57,"金門縣","金寧鄉","",NA,"環島南路","一","",NA,"","","東湖路","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,0,"陰","日間自然光線","縣道",60,"四岔路","交岔路口內","柏油","濕潤","無缺陷","無障礙物","良好","閃光號誌","正常","無分向設施","未繪設車道線","未繪設快慢車道分隔線","有","側撞","未依規定讓車","Y000","YZ00",1,2,2012-02-29,"環島南路一段","東湖路","","118.3388096","24.4228996"
